track_id,track_name,track_artist,track_popularity,track_album_id,track_album_name,track_album_release_date,playlist_name,playlist_id,playlist_genre,playlist_subgenre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,decade
3NBDgwEAGMj0aKRsU8zoO9,Rivers,Thomas Jack,57,0lpByNVVfNDqTes37JjvoA,Rivers,2015-07-10,Tropical Beats,37i9dQZF1DX1bDvyV0IkZ3,latin,tropical,0.574,0.809,0,-5.787,0,0.0565,0.149,6.99e-6,0.129,0.471,122.005,207833,2010
5ow0sNF1zSqp71Ix5jEXWU,Dancing in the Moonlight,Jubël,71,47hMwqG7KVLVzyMjgYUqxM,Dancing in the Moonlight,2018-06-22,Tropical House Remixes 🍍 Tropical Remixes & Tropical Covers,3YdAwfgQLMS4AN2WjRfRlb,latin,tropical,0.659,0.617,11,-5.862,0,0.0649,0.27,0,0.187,0.187,119.858,164010,2010
5afHIkEcVhCF1Z1CTqMUXB,Ain't Nobody (Loves Me Better),Felix Jaehn,19,3beitV4REkUMQn4BXZlD8F,Ain't Nobody (Loves Me Better),2015-03-03,Tropical House Remixes 🍍 Tropical Remixes & Tropical Covers,3YdAwfgQLMS4AN2WjRfRlb,latin,tropical,0.768,0.567,2,-7.046,0,0.0312,0.66,2.77e-4,0.07,0.471,117.974,186147,2010
6EovA9s2HEmYUzRtPMJOgA,One Call Away - KLYMVX Remix,Charlie Puth,8,1D23LqQYBbBMyA8Tt5QdNS,One Call Away (KLYMVX Remix),2015-08-20,Tropical House Remixes 🍍 Tropical Remixes & Tropical Covers,3YdAwfgQLMS4AN2WjRfRlb,latin,tropical,0.6,0.854,1,-4.234,1,0.0351,0.18,0,0.0862,0.396,95.016,221442,2010
0cbn4t2YnyPtXqgCpS4rWQ,I Heard It Through The Grapevine,Saxity,39,4zVQ4OPeLXxzx7dhkpuT7Q,I Heard It Through The Grapevine,2019-06-14,Tropical House Remixes 🍍 Tropical Remixes & Tropical Covers,3YdAwfgQLMS4AN2WjRfRlb,latin,tropical,0.659,0.866,1,-7.209,1,0.0308,0.00245,0.087,0.189,0.911,123.991,195484,2010
2CIzijl6ok4bxdROewGbTO,Wonderwall (feat. Emelie Cyréus),Chad Cooper,44,1C1gMJDsMKgyDiVEI5mMWc,Chad's,2018-12-07,Tropical House Remixes 🍍 Tropical Remixes & Tropical Covers,3YdAwfgQLMS4AN2WjRfRlb,latin,tropical,0.636,0.755,4,-7.165,1,0.0403,0.133,0,0.186,0.273,100.034,187513,2010
38Qz4sTLXNcSOylmW8BOGx,Feel It,Dualities,48,3Ug0rJXD78ACf7Dafe4GqJ,Feel It,2019-11-15,Tropical House 2020,2oivDYqm1dQK4KbwVJTaf6,latin,tropical,0.844,0.877,1,-4.427,1,0.0526,0.102,6.52e-5,0.113,0.681,121.976,150000,2010
2EAtQdFWXFRGFJEjP29cQL,Give Me Your Love - Diviners Remix,James Carter,32,1CPbmTyLlNFb0T8kK7vXLZ,Give Me Your Love (Diviners Remix),2019-04-04,Tropical House 2020,2oivDYqm1dQK4KbwVJTaf6,latin,tropical,0.698,0.691,4,-5.654,0,0.0394,0.397,0,0.0684,0.495,109.9,206477,2010
4cdd0akl3V1b4HdaVpSvaB,Feels Like Home,Sam Feldt,5,4uZwvic3uzZeuMQW9jWp2Y,Been A While EP,2016-02-05,Tropical Morning,0vbtbmyihyvl2MVYrdKdGw,latin,tropical,0.696,0.851,7,-4.396,1,0.0333,0.131,7.78e-5,0.155,0.455,118.007,190380,2010
5Ked9UzXD8R5D1rKy8OUiu,Reality,Lost Frequencies,45,51gRYg9ieaRQTaCbsYwCpl,Less Is More,2016-10-21,Tropical Morning,0vbtbmyihyvl2MVYrdKdGw,latin,tropical,0.713,0.695,1,-7.886,0,0.032,0.0181,2.05e-6,0.0703,0.593,122.152,159480,2010
3W71YbBGbRh83vUPY1RNzC,Safari,Sir Felix,37,3QMUIIC8GdfGUBUgZ1MjZV,Safari,2015-01-30,Tropical Morning,0vbtbmyihyvl2MVYrdKdGw,latin,tropical,0.647,0.829,7,-8.584,1,0.107,0.0233,0.204,0.159,0.086,121.989,186642,2010
11BAVEGi1ivJ6JWLqKUNrZ,Catch & Release - Deepend Remix,Matt Simons,69,58QMygeIUrtywKMkasnDUk,When The Lights Go Down,2015-09-30,Tropical Morning,0vbtbmyihyvl2MVYrdKdGw,latin,tropical,0.835,0.536,1,-8.645,0,0.0478,0.555,3.86e-4,0.111,0.107,104.989,195173,2010
1lF9Ax6hf2hxO9t2EFtiRl,Vivire Para Ti,Los Amigos Invisibles,2,6UTNGpgi32axo5ilCMPhCF,Commercial,2009-05-26,Paraíso Tropical,2v41efarffe6iY8qpMK5Gj,latin,tropical,0.727,0.714,11,-6.284,0,0.0288,0.0598,3.58e-5,0.101,0.96,111.998,207213,2000
6JzCO4ZzxAXhY86vTcqM1Q,Desire - Gryffin Remix,Years & Years,62,3fWKZofaW5sB9WOc5VWLfN,Desire (Gryffin Remix),2015-09-18,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.543,0.876,10,-5.069,0,0.0512,0.0606,0,0.157,0.415,122.058,268840,2010
21RzyxY3EFaxVy6K4RqaU9,Body,Loud Luxury,79,3HwBA7xp3XTbFiNzU7gjwp,Body,2017-10-27,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-5,0.0543,0.582,121.958,163216,2010
2LskIZrCeLxRvCiGP8gxlh,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,78,3FtwiRgtcCLAiKHDvoj7bO,Arms Around You (feat. Maluma & Swae Lee),2018-10-25,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-6,0.126,0.288,104.969,198903,2010
1i1fxkWeaMmKEB4T7zqbzK,Don't Let Me Down,The Chainsmokers,81,2SByipSK8eZ2pasaIwwzhf,Don't Let Me Down,2016-02-05,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,208373,2010
4sJqSKPc5fZ5OZ8JiVI44N,Stranger Things (feat. OneRepublic),Kygo,66,47oyrKaeobswT4T8zyaxdM,Kids in Love,2017-11-03,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.604,0.661,0,-5.914,1,0.0375,0.234,0,0.0951,0.506,107.016,221440,2010
3EBkSsvod8DflnNLGvx0QR,Not Going Home (feat. Gia Koka),DVBBS,60,5NKsfm3fQjypuOnL0f0FXe,Not Going Home (feat. Gia Koka),2017-02-24,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.749,0.747,6,-6.457,1,0.121,0.0938,1.17e-5,0.256,0.475,109.063,195187,2010
3Rm8vl0NP54Xx7umZEcU1D,Surprise Yourself - GRYFFIN x Manila Killa Remix,Jack Garratt,0,7D51cXmoCVPYCKVMmKE45W,Surprise Yourself (Remixes),2016-05-06,EDM TROPICAL,3pS63EDS40FVGYL41zAcU4,latin,tropical,0.508,0.787,3,-5.964,1,0.0497,0.167,0,0.112,0.297,102.876,195496,2010
1dNmpQ1Ipbft7WyNbMJXX9,Islands (feat. Nathan Brumley),Brekk,40,2RBJrY8U5Gje8lwkOjiTZQ,Islands (feat. Nathan Brumley),2015-12-29,Tropical House Run 190 BPM,37i9dQZF1DWSTc9FdySHtz,latin,tropical,0.719,0.784,8,-4.087,0,0.0354,0.432,2.63e-4,0.334,0.385,94.004,354692,2010
2IQB5iBapo0Y37Yc0PtIZc,Contact,Lulleaux,58,7qCZ7hu4uJKHGAbQvdBgVG,Contact,2017-08-18,Tropical House Run 190 BPM,37i9dQZF1DWSTc9FdySHtz,latin,tropical,0.651,0.76,7,-3.377,1,0.054,0.351,0,0.151,0.673,96.204,141875,2010
5HzbxweVAtisCrpoOF11qt,Millionaire - Alan Walker Remix,Digital Farm Animals,60,05XuMZb14sDGgreCf3Wu6F,Millionaire (Alan Walker Remix),2016-09-02,Tropical House Run 190 BPM,37i9dQZF1DWSTc9FdySHtz,latin,tropical,0.602,0.807,5,-4.577,1,0.0545,0.0186,0,0.148,0.424,96.044,189347,2010
0FuTx2s3YH1ppmtiM6l0zI,September Song,JP Cooper,22,4PtHrEv5SyIVsdbMKi6Vkg,September Song,2016-09-16,Tropical House Run 190 BPM,37i9dQZF1DWSTc9FdySHtz,latin,tropical,0.623,0.654,0,-5.675,0,0.0372,0.0545,0,0.0838,0.401,95.921,220291,2010
78dbqYDvx6FOefROApu9w0,Inevitable,Shakira,68,5hcKSTqKOLuzJgYIQileAe,Donde Estan Los Ladrones,1998-09-29,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.595,0.461,6,-7.786,1,0.0641,0.269,1.49e-4,0.123,0.338,91.976,192867,1990
5jbG38paHIeVJc57uXUNYt,Laura no està,Nek,58,6qJk69Jpg0tBCIAjICYD5B,Lo mejor de Nek: El ano cero( america latina),2004,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.651,0.717,9,-5.201,0,0.0296,0.44,0,0.13,0.501,125.976,225240,2000
4Ofg5uuH7qqDIXpAJMpXZV,Rayando El Sol,Maná,68,0umE2yr7H5jo91x7xhjoXY,Falta Amor,1990-07-02,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.643,0.809,7,-3.275,1,0.028,0.45,1.22e-6,0.154,0.499,112.677,250107,1990
7vd2YXwqxAG2BGuEUoMzGl,Solamente tú,Pablo Alborán,57,6mRiYnPpz8qdoY91s1c4H4,Tanto (Nueva edición),2012,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.519,0.419,9,-6.276,1,0.033,0.457,0,0.161,0.266,140.033,247187,2010
3ljr9ATeLs2BY9gNp7vm62,Corazón En La Maleta,Luis Fonsi,62,3dnAanoquMtbaksF7pUjyI,8,2014-01-01,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.642,0.639,9,-5.134,1,0.0529,0.027,0,0.0871,0.874,165.977,221520,2010
2d6m2u18196oYQS2mbaO6t,Tiempo De Vals,Chayanne,58,5vdBZ9BMY2tZbvxYmKsGUR,Tiempo De Vals,1990,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT,latin,latin pop,0.249,0.238,6,-15.612,1,0.0325,0.804,0,0.135,0.317,168.233,247933,1990
5hoIOyMDt2cQx6DU0UyiBj,Como Así (feat. CNCO),Lali,69,6LYy00ZQOKwxjCDGQY442J,Como Así (feat. CNCO),2019-11-08,Latin Pop VIP,37i9dQZF1DX1QnNyJOBQBv,latin,latin pop,0.661,0.676,5,-6.377,1,0.139,0.134,1.68e-6,0.109,0.494,171.951,184889,2010
0JZNuMkU56lRgqbBOOEnUp,Polo A Tierra,Danna Paola,69,7JtHqAkdOwsa3hJ07oSHTM,Polo A Tierra,2019-10-25,Latin Pop VIP,37i9dQZF1DX1QnNyJOBQBv,latin,latin pop,0.73,0.769,11,-3.292,0,0.0508,0.2,0,0.261,0.567,95.989,205560,2010
4HPV5sINNKUn1YckHmukri,Japón,Rombai,64,7xHmHZGD4aYXHeuoY5OuN6,Japón,2019-12-03,Latin Pop VIP,37i9dQZF1DX1QnNyJOBQBv,latin,latin pop,0.664,0.627,7,-4.712,1,0.431,0.191,0.00276,0.136,0.791,204.135,146232,2010
1mzARUs2kMMxcKh1ome5aX,Safety (feat. DJ Snake),GASHI,63,1uezDIjS9R7NxGNy2wGlUS,Safety (feat. DJ Snake),2019-08-28,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.755,0.828,1,-4.443,1,0.0356,0.0271,0.0291,0.0799,0.729,109.011,177781,2010
1rYC34UUszS0QzzECNRhYb,Haute (feat. J Balvin & Chris Brown),Tyga,70,67LA6sxeFjVaL1Vex4CSgr,Haute (feat. J Balvin & Chris Brown),2019-06-05,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.946,0.723,9,-3.692,1,0.114,0.0778,0,0.0608,0.349,102.956,160877,2010
4TnFANpjVwVKWzkxNzIyFH,Ne reviens pas,Gradur,78,7ilqGyawRNe3bXNfLYtrfo,Zone 59,2019-11-29,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.932,0.778,10,-3.384,0,0.0638,0.212,0,0.168,0.933,124.996,188613,2010
1oro0vZyc9FUQcMiyEAVmN,Oululee Leh,Elyanna,58,6gUBXtHVjxPrZUuoCEsyVU,Oululee Leh,2019-11-15,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.383,0.713,6,-4.615,0,0.0449,0.0372,0,0.119,0.203,170.164,151118,2010
1lHFLVG6bKH5mA9tiDxN5M,Wouli Liya,Dadju,62,7KLZhG1dBRDodvb3bnttbf,Poison Ou Antidote,2019-11-17,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.565,0.7,4,-5.748,0,0.051,0.251,0,0.271,0.546,94.972,241400,2010
2l09TXygaRpfmaVw1NwgP6,Jee Karda,F1rstman,50,3qWH4rLycONp3Ycethp5Wy,Jee Karda,2019-12-06,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.757,0.781,3,-5.23,0,0.127,0.0355,0,0.0555,0.69,99.929,194550,2010
0H6vpbW0UOtVpm3RgiwSkx,Bounce It (feat. Stonebwoy),Collie Buddz,56,7lJJIGkMzRbMCEpv6N7qKS,Hybrid,2019-05-24,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.922,0.528,2,-6.924,0,0.146,0.116,0,0.0484,0.77,110.008,188136,2010
4SkEHPGX8KXDrRT5BMdP9r,WaoW,Eddie Khae,16,0pvYSo9AcUkTOI2jo4jYOE,WaoW,2020-01-11,Global X,37i9dQZF1DWUxHPh2rEiHr,latin,latin pop,0.865,0.788,10,-5.478,0,0.0615,0.402,3.81e-5,0.0641,0.797,112.009,181185,2020
5fmXWEFh8vMXzKTHN9ezKV,En Tus Planes,David Bisbal,66,63cRlzjRihSdheA6lKonRy,En Tus Planes,2020-01-02,Latin Pop Rising,37i9dQZF1DX8womvTyUjrN,latin,latin pop,0.813,0.78,11,-3.768,0,0.162,0.284,0,0.0351,0.79,92.014,172147,2020
00nvL9u5K8jEJ6TSxGdtPK,Me Enamoré,Jay Wheeler,62,2Xz6s5xkP24hNqWCWHSsww,Platónico,2019-11-28,Latin Pop Rising,37i9dQZF1DX8womvTyUjrN,latin,latin pop,0.495,0.357,11,-7.555,1,0.0439,0.968,0.00104,0.118,0.456,179.74,253830,2010
3pjlAhfQPPG7LFWiUo6jMo,Culpable O No,Ana Guerra,57,1CzG7tDTXcDVgpTwUwjh4s,Culpable O No,2019-12-19,Latin Pop Rising,37i9dQZF1DX8womvTyUjrN,latin,latin pop,0.605,0.813,10,-3.32,1,0.0408,0.0974,0,0.329,0.476,132.049,214592,2010
0gyR5jJEj5JtZn7CvZT31C,Se Enterro,MV5,20,7FMmIvgIDXYHVLKOFbzHqC,Se Enterro,2019-11-15,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.649,0.713,7,-5.308,0,0.121,0.0819,0,0.0744,0.807,92.914,198085,2010
4xvTPuwHaXoDM3p0QcY7bH,Música,DJ Luian,78,2FQMp3csm8cgY6vCJkGpN6,Música,2019-12-04,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.788,0.82,1,-4.346,0,0.169,0.22,2.03e-4,0.0799,0.854,177.927,223815,2010
6RyaV7owmVU6fzEPE17sF1,Que Tire Pa Lante,Daddy Yankee,90,155yGQqPxsYkhV7zQyL95t,Que Tire Pa Lante,2019-10-18,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.658,0.901,7,-2.814,1,0.0357,0.0478,0,0.12,0.708,93.979,210520,2010
5099x34vBakWpGkHourFxP,Qué Pena,Maluma,85,1Db95k6t4rCPHSmdfsTeDl,Qué Pena,2019-09-27,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.635,0.661,11,-6.425,0,0.364,0.102,0,0.336,0.858,126.15,212711,2010
5lwVd35Zg6DJ4qibVMq99H,Date La Vuelta,Luis Fonsi,75,7IPOvQXhAI5OQD8S3ZOtmE,Date La Vuelta,2019-04-24,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.747,0.825,6,-2.903,1,0.0566,0.0487,0,0.107,0.866,94.006,219773,2010
1ScD7XQYCKmJ3fdNh71lUE,Bailemos,Manuel Turizo,76,0CUMVFalkFhZM6Xo0ErxLi,ADN,2019-08-23,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.772,0.626,1,-5.107,0,0.124,0.132,0,0.0862,0.895,169.934,206295,2010
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,J Balvin,86,6ylFfzx32ICw4L1A7YWNLN,OASIS,2019-06-28,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.639,0.791,10,-4.443,0,0.253,0.0275,0,0.362,0.939,92.603,222347,2010
7anSoGdgtmJTAPZBzcPhO6,Cuaderno,Dalex,83,6stPNzjz40FWTiwlOR98Lp,Climaxxx,2019-05-10,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.681,0.648,1,-5.021,0,0.38,0.524,0,0.104,0.687,172.019,286507,2010
00Ia46AgCNfnXjzgH8PIKH,Latina (feat. Maluma),Reykon,74,0S3696V7LiaqAJ3DKChAdL,Latina (feat. Maluma),2019-05-31,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.826,0.713,9,-4.017,0,0.129,0.0748,0,0.331,0.75,102.071,226739,2010
4MR1AZhe1p0zTuH2HGhX9L,Guayo,Zion & Lennox,72,7wGdslyqdVvqMV3nPAL6uN,Guayo,2019-05-17,LATIN POP 2020 🔥 Pop latino actual,2kKzN3kRYDzBctlaWs7CP2,latin,latin pop,0.774,0.774,9,-4.19,1,0.0516,0.233,7.76e-5,0.138,0.489,95.998,222302,2010
1nFegzeHPJCyhM4ZRx6nSc,Pasos de gigantes,Bacilos,55,5WGN7m5BK95GiuafTCL3JQ,Grandes Exitos,2006-05-23,MIX LATIN POP°,6IS6XTdbS9qJZgfjNKgpB8,latin,latin pop,0.705,0.666,11,-5.338,1,0.132,0.288,0,0.0804,0.944,171.503,235893,2000
6WIZXts4eygCmeeu7pEsHI,Prometo Olvidarte,Tony Dize,49,0AXLPYdXvootv3YNQzpXan,Prometo Olvidarte,2013-10-25,MIX LATIN POP°,6IS6XTdbS9qJZgfjNKgpB8,latin,latin pop,0.806,0.837,1,-3.108,1,0.0458,0.142,0,0.137,0.78,106.019,240236,2010
0vqWlRxvhBmYkfj8UOTjmH,Amor Loquito,Josue Diaz,38,5prBDeO6u1FUwajMA7Edzu,Amor Loquito - Single,2014-12-16,MIX LATIN POP°,6IS6XTdbS9qJZgfjNKgpB8,latin,latin pop,0.747,0.792,10,-6.197,1,0.038,0.15,1.24e-5,0.0765,0.891,121.962,212651,2010
7Br9Htw9bdzDDsQRCClOVY,Tu Cariñito (feat. Buxxi),Any Victoria,16,4HF3Z04rtMs4Sn40kLV83H,Tu Cariñito (feat. Buxxi),2013-12-10,MIX LATIN POP°,6IS6XTdbS9qJZgfjNKgpB8,latin,latin pop,0.744,0.815,9,-6.568,1,0.147,0.377,0,0.283,0.961,128.114,197043,2010
6VHdcVbiKLYYOcMbIqBcuK,Lumbra,Cali Y El Dandee,6,7lN3oRxDLByqyqOfAozyqW,Lumbra,2017-01-20,MIX LATIN POP°,6IS6XTdbS9qJZgfjNKgpB8,latin,latin pop,0.724,0.84,0,-3.581,1,0.0392,0.053,0,0.727,0.835,92.01,197087,2010
0gwq583qFgPczMTFBCB9wu,Hoy - Spanish Version,Gloria Estefan,51,6ER3YytHE3A0R74fPor2na,Amor Y Suerte (Spanish Greatest Hits),1993,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.624,0.687,8,-6.96,0,0.0359,0.483,0,0.114,0.655,98.078,207267,1990
3AloB0Mg11pjqmUvjKfahn,Words Get in the Way,Gloria Estefan,45,5wkQo9u8qrKOdfGqoizWPo,Greatest Hits,1985,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.674,0.515,5,-9.117,1,0.0284,0.303,3.37e-5,0.107,0.565,155.843,205640,1980
5g0qn8cU7uTzbPwma79XdR,Rhythm Is Gonna Get You,Gloria Estefan,1,14ftOUL2ZHl11HSStuYUHx,Let It Loose/Cuts Both Ways/Into The Light (3 Pak),1987,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.777,0.745,4,-12.793,0,0.0396,0.236,0.0412,0.232,0.861,124.961,237267,1980
5ctItM0sdr8V4N0bmPIX7h,Hablemos el Mismo Idioma,Gloria Estefan,37,2K2yvhTFeRBZdDboSQzFAJ,Mi Tierra,1993-06-03,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.74,0.66,11,-5.644,0,0.0468,0.304,0,0.0955,0.962,93.743,283707,1990
0i00AL9toLfJeb4VlWLvSi,Reach (NBC Olympic Version),Gloria Estefan,45,6D7RaPGKDvgn2s6uairNRI,DESTINY,1996-05-08,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.451,0.832,5,-5.371,0,0.0429,0.314,0,0.0722,0.435,156.104,230133,1990
056uvAVDFOa7kv9idKPpf0,I See Your Smile,Gloria Estefan,34,5wkQo9u8qrKOdfGqoizWPo,Greatest Hits,1985,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.403,0.457,9,-8.984,1,0.0272,0.237,0,0.185,0.231,79.187,274133,1980
0AqqDLLZzjk2Qt2FONlGzG,Un día a la vez,Gloria Estefan,0,2JqJVYdqQOhAUe8DnTEfSx,One Day at a Time (From the Netflix Original Series),2017-01-13,This Is Gloria Estefan,37i9dQZF1DXarsfY89zXC6,latin,latin pop,0.711,0.849,0,-3.248,1,0.0493,0.104,0,0.0626,0.826,105.129,66837,2010
660zp5cgJrTXahkfq0zYMQ,Te quiero más,Enghel,32,4z3QNUcrH2H4nUV0hZy8ma,Besos variados y surtidos,2013-05-15,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.747,0.831,11,-4.8,1,0.0324,0.0543,0,0.0852,0.96,100.031,229440,2010
1Evv1979G5y63oK9K2eot9,Niña Bonita,Chino & Nacho,2,4DYLsPPZRc13AAePuPY2bC,Mi Niña Bonita,2010-01-01,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.676,0.917,9,-4.897,1,0.125,0.285,0,0.176,0.727,120.014,215827,2010
6IH24UGxxo7MM2IKhF3gsx,Te Quiero Amar,Pasabordo,0,4xq9AQFzd0pW6yjYM6uxsx,Paso a Paso,2012-09-15,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.759,0.751,1,-6.194,0,0.0612,0.093,0,0.132,0.844,109.984,191080,2010
3ri9fLG89OdSpjxheYxU7S,Me Muero,La Quinta Estacion,62,6C0am1pBvF0viIFsa0FZnp,El Mundo Se Equivoca,2006-08-15,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.424,0.74,5,-3.243,1,0.0347,0.171,0,0.273,0.585,169.914,189560,2000
5zqb9vPcTA8rCwvIJQSxoO,La Tierra del Olvido,Carlos Vives,58,4eULyeHcegYFenTA5T0P51,La Tierra del Olvido,1995,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.663,0.605,0,-8.534,1,0.0588,0.437,0,0.0894,0.836,100.854,265800,1990
5zGUkWPODGQzPR0DooeRO2,Entre Mi Vida y la Tuya,Fonseca,49,27dGt4dTXCcuoe3WkmjE2T,Entre Mi Vida y la Tuya,2015-06-02,Latin Pop antiguo,4BmnnqWEQAamNoVjtjrQJP,latin,latin pop,0.597,0.914,1,-4.525,1,0.123,0.277,0,0.0689,0.893,198.029,176196,2010
6AVbtprNn18sQcX54K5MTo,She Will Be Loved - Acoustic,Maroon 5,18,3toVRkWzjEYU9U51GDqllW,1.22.03 Acoustic,2004,Unplugged Hits 📣,5NTm3injIRkUMROsZr3C2O,latin,latin pop,0.623,0.494,11,-9.281,0,0.0313,0.496,5.96e-6,0.698,0.563,98.556,276787,2000
3uYzfyifC7J1j1IEjN1xz6,This Love - Acoustic,Maroon 5,2,3toVRkWzjEYU9U51GDqllW,1.22.03 Acoustic,2004,Unplugged Hits 📣,5NTm3injIRkUMROsZr3C2O,latin,latin pop,0.637,0.631,1,-8.934,1,0.0665,0.508,1.39e-5,0.38,0.683,91.111,255293,2000
0BgbobvykXxEvxo2HhCuvM,Banana Pancakes,Jack Johnson,71,2B9q4KPjOEYu885Keo9dfX,In Between Dreams,2005-01-01,Unplugged Hits 📣,5NTm3injIRkUMROsZr3C2O,latin,latin pop,0.814,0.373,7,-8.017,1,0.116,0.602,1.75e-5,0.0931,0.632,114.55,191907,2000
3BEuTuiAgJLROYMELwLujm,Volví a Nacer - Live from Spotify,Carlos Vives,51,1t3e3Py0eA1SPRC1vETI3i,Spotify Sessions,2014-12-02,Unplugged Hits 📣,5NTm3injIRkUMROsZr3C2O,latin,latin pop,0.634,0.575,5,-4.902,0,0.0639,0.128,0,0.147,0.269,136.072,258413,2010
3iHJm7dUroZYvbqrhobLZs,Siempre me quedará,Bebe,59,3B8sRsQWEcVVeo3msMowPB,Pafuera Telarañas,2004,Latin Pop Songs,5uOMV7g6vp8WxoqXfkzKaw,latin,latin pop,0.756,0.578,9,-7.369,0,0.118,0.442,0.00552,0.18,0.771,77.064,229373,2000
74RrMiuSOzAHZEqLlC0BHz,Toda La Noche,Alok,45,3GQZqxmeWL4dAJQKROGnbu,Toda La Noche,2018-05-25,Latin Pop Songs,5uOMV7g6vp8WxoqXfkzKaw,latin,latin pop,0.735,0.819,0,-4.809,1,0.124,0.379,0,0.0423,0.616,90.039,186667,2010
0yyZN5ASdrYu0XYWFzfxUu,3 A.M.,Jesse & Joy,71,6DAFWiPpok2nZEtjdSZO3X,3 A.M.,2017-08-18,Latin Pop Songs,5uOMV7g6vp8WxoqXfkzKaw,latin,latin pop,0.702,0.84,0,-3.547,1,0.0879,0.0112,0,0.119,0.624,101.99,183573,2010
0VPSvELhApTJgm7rfhUOqE,Lucero,Julia Zenko,15,7EzNUgjwASvZEeK0cPu8kt,Vuelvo A Ser Luz,2019-12-20,Latin Pop Songs,5uOMV7g6vp8WxoqXfkzKaw,latin,latin pop,0.712,0.67,10,-5.737,1,0.0562,0.536,0,0.0735,0.82,110.02,194724,2010
1XgpK29CGGjZnxPYkiRbh4,Hey DJ,CNCO,71,0YCyFUN3ihGbP2x9C09NF6,CNCO,2018-04-06,Pop Latino 2019 - Mix Canciones Reggaeton & Pop Latino - Pop En Español 2019 Musica Para Bailar,5ifDekrUt5lbSIMTSzNNqB,latin,latin pop,0.798,0.809,5,-6.152,1,0.0839,0.0317,0,0.214,0.471,90.006,206920,2010
